city,zip_code,region,municipality
"Kelebija gran. prelaz",24205,"Severnobački okrug","Subotica"
"Kikinda",23300,"Severnobanatski okrug","Kikinda"
"Kisač",21211,"Južnobački okrug","Novi Sad"
"Kladovo",19320,"Borski okrug","Kladovo"
"Klek",23211,"Srednjobanatski okrug","Zrenjanin"
"Klenak",22424,"Sremski okrug","Ruma"
"Klenike",17524,"Pčinjski okrug","Bujanovac"
"Klenje",12258,"Braničevski okrug","Golubac"
"Klenje",15357,"Mačvanski okrug","Bogatić"
"Klisura",17535,"Pčinjski okrug","Surdulica"
"Kličevac",12209,"Braničevski okrug","Požarevac"
"Klokočevac",19222,"Borski okrug","Majdanpek"
"Kljajićevo",25221,"Zapadnobački okrug","Sombor"
"Knić",34240,"Šumadijski okrug","Knić"
"Knićanin",23265,"Srednjobanatski okrug","Zrenjanin"
"Knjaževac",19350,"Zaječarski okrug","Knjaževac"
"Kobišnica",19316,"Borski okrug","Negotin"
"Kovačevac",11409,"Grad Beograd","Mladenovac"
"Kovačica",26210,"Južnobanatski okrug","Kovačica"
"Kovilj",21243,"Južnobački okrug","Novi Sad"
"Kovin",26220,"Južnobanatski okrug","Kovin"
"Kokin Brod",31318,"Zlatiborski okrug","Nova Varoš"
"Kolare",35242,"Pomoravski okrug","Jagodina"
"Kolari",11431,"Podunavski okrug","Smederevo"
"Kolut",25274,"Zapadnobački okrug","Sombor"
"Komirić",14254,"Kolubarski okrug","Osečina"
"Konak",23253,"Srednjobanatski okrug","Sečanj"
"Konarevo",36340,"Raški okrug","Kraljevo"
"Končarevo",35219,"Pomoravski okrug","Jagodina"
"Konjuh",37254,"Rasinski okrug","Kruševac"
"Kopaonik",36354,"Raški okrug","Raška"
"Koprivnica",19223,"Zaječarski okrug","Zaječar"
"Koraćica",11415,"Grad Beograd","Mladenovac"
"Korbevac",17545,"Pčinjski okrug","Vranjska Banja"
"Korbovo",19329,"Borski okrug","Kladovo"
"Korenita",15302,"Mačvanski okrug","Loznica"
"Korman",18216,"Nišavski okrug","Aleksinac"
"Korman",34224,"Šumadijski okrug","Kragujevac"
"Kosančić",16206,"Jablanički okrug","Bojnik"
"Kosjerić (varoš)",31260,"Zlatiborski okrug","Kosjerić"
"Kosovo Polje",38210,"Kosovski okrug","Kosovo Polje"
"Kosovska Kamenica",38260,"Kosovskopomoravski okrug","Kosovska Kamenica"
"Kosovska Mitrovica",38220,"Kosovskomitrovački okrug","Kosovska Mitrovica"
"Kostojevići",31254,"Zlatiborski okrug","Bajina Bašta"
"Kostolac",12208,"Braničevski okrug","Kostolac"
"Kotraža",32235,"Moravički okrug","Lučani"
"Koceljeva",15220,"Mačvanski okrug","Koceljeva"
"Kragujevac",34000,"Šumadijski okrug","Kragujevac"
"Krajišnik",23231,"Srednjobanatski okrug","Sečanj"
"Kraljevo",36000,"Raški okrug","Kraljevo"
"Kraljevci",22411,"Sremski okrug","Ruma"
"Kremna",31242,"Zlatiborski okrug","Užice"
"Krepoljin",12316,"Braničevski okrug","Žagubica"
"Kriva Feja",17543,"Pčinjski okrug","Vranjska Banja"
"Krivaja",24341,"Severnobački okrug","Bačka Topola"
"Krivelj",19219,"Borski okrug","Bor"
"Krivi Vir",19375,"Zaječarski okrug","Boljevac"
"Krnjevo",11319,"Podunavski okrug","Velika Plana"
"Krnješevci",22314,"Sremski okrug","Stara Pazova"
"Krupanj",15314,"Mačvanski okrug","Krupanj"
"Krupac",18307,"Pirotski okrug","Pirot"
"Krušar",35227,"Pomoravski okrug","Ćuprija"
"Kruševac",37000,"Rasinski okrug","Kruševac"
"Kruševica",18409,"Toplički okrug","Prokuplje"
"Krušedol",22328,"Sremski okrug","Irig"
"Kruščić",25225,"Zapadnobački okrug","Kula"
"Krčedin",22325,"Sremski okrug","Inđija"
"Kuzmin",22223,"Sremski okrug","Sremska Mitrovica"
"Kukljin",37255,"Rasinski okrug","Kruševac"
"Kukujevci",22224,"Sremski okrug","Šid"
"Kula",25230,"Zapadnobački okrug","Kula"
"Kulina",18214,"Nišavski okrug","Aleksinac"
"Kulpin",21472,"Južnobački okrug","Bački Petrovac"
"Kumane",23271,"Srednjobanatski okrug","Novi Bečej"
"Kupinik",26368,"Južnobanatski okrug","Plandište"
"Kupinovo",22419,"Sremski okrug","Pećinci"
"Kupusina",25262,"Zapadnobački okrug","Apatin"
"Kupci",37222,"Rasinski okrug","Kruševac"
"Kuršumlija",18430,"Toplički okrug","Kuršumlija"
"Kuršumlijska Banja",18435,"Toplički okrug","Kuršumlija"
"Kusadak",11425,"Podunavski okrug","Smederevska Palanka"
"Kusić",26349,"Južnobanatski okrug","Bela Crkva"
"Kucura",21466,"Južnobački okrug","Vrbas"
"Kučevo",12240,"Braničevski okrug","Kučevo"
"Kušiljevo",35226,"Pomoravski okrug","Svilajnac"
"Kušići",32258,"Moravički okrug","Ivanjica"
"Kuštilj",26336,"Južnobanatski okrug","Vršac"
"Lađevci",36204,"Raški okrug","Kraljevo"
"Lazarevac",11550,"Grad Beograd","Lazarevac"
"Lazarevo",23241,"Srednjobanatski okrug","Zrenjanin"
"Laznica",12321,"Braničevski okrug","Žagubica"
"Lajkovac (varoš)",14224,"Kolubarski okrug","Lajkovac"
"Lalinac",18256,"Nišavski okrug","Palilula (niš)"
"Lalinac",18201,"Nišavski okrug","Svrljig"
"Lalić",25234,"Zapadnobački okrug","Odžaci"
"Laplje Selo",38204,"Kosovski okrug","Priština"
"Lapovo (selo)",34221,"Šumadijski okrug","Lapovo"
"Lapovo (varošica)",34220,"Šumadijski okrug","Lapovo"
"Laćarak",22221,"Sremski okrug","Sremska Mitrovica"
"Lebane",16230,"Jablanički okrug","Lebane"
"Ledinci",21207,"Južnobački okrug","Novi Sad"
"Ležimir",22207,"Sremski okrug","Sremska Mitrovica"
"Lelić",14205,"Kolubarski okrug","Valjevo"
"Lenovac",19343,"Zaječarski okrug","Zaječar"
"Lepenac",37224,"Rasinski okrug","Brus"
"Lepenica",17513,"Pčinjski okrug","Vladičin Han"
"Lepina",38208,"Kosovski okrug","Lipljan"
"Leposavić",38218,"Kosovskomitrovački okrug","Leposavić"
"Leskovac",16000,"Jablanički okrug","Leskovac"
"Lece",16248,"Jablanički okrug","Medveđa"
"Lešak",38219,"Kosovskomitrovački okrug","Leposavić"
"Lešnica",15307,"Mačvanski okrug","Loznica"
"Lipar",25232,"Zapadnobački okrug","Kula"
"Lipe",11310,"Podunavski okrug","Smederevo"
"Lipnički Šor",15341,"Mačvanski okrug","Loznica"
"Lipolist",15305,"Mačvanski okrug","Šabac"
"Lički Hanovi",18245,"Nišavski okrug","Gadžin Han"
"Lovćenac",24322,"Severnobački okrug","Mali Iđoš"
"Loznica",15300,"Mačvanski okrug","Loznica"
"Lozovik",11317,"Podunavski okrug","Velika Plana"
"Lok",21248,"Južnobački okrug","Titel"
"Lokve",26361,"Južnobanatski okrug","Alibunar"
"Loćika",35274,"Pomoravski okrug","Rekovac"
"Lubnica",19208,"Zaječarski okrug","Zaječar"
"Lug",21315,"Južnobački okrug","Beočin"
"Lugavčina",11321,"Podunavski okrug","Smederevo"
"Lužnice",34325,"Šumadijski okrug","Kragujevac"
"Lukare",36306,"Raški okrug","Novi Pazar"
"Lukino Selo",23224,"Srednjobanatski okrug","Zrenjanin"
"Lukićevo",23261,"Srednjobanatski okrug","Zrenjanin"
"Lukovo",19371,"Zaječarski okrug","Boljevac"
"Lukovska Banja",18437,"Toplički okrug","Kuršumlija"
"Lunovo Selo",31203,"Zlatiborski okrug","Užice"
"Lučani (varošica)",32240,"Moravički okrug","Lučani"
"Ljig",14240,"Kolubarski okrug","Ljig"
"Ljuba",22255,"Sremski okrug","Šid"
"Ljuberađa",18217,"Pirotski okrug","Babušnica"
"Ljubiš",31209,"Zlatiborski okrug","Čajetina"
"Ljubovija",15320,"Mačvanski okrug","Ljubovija"
"Ljukovo",22321,"Sremski okrug","Inđija"
"Ljutovo",24215,"Severnobački okrug","Subotica"
"Maglić",21473,"Južnobački okrug","Bački Petrovac"
"Majdan",23333,"Severnobanatski okrug","Novi Kneževac"
"Majdanpek",19250,"Borski okrug","Majdanpek"
"Majilovac",12221,"Braničevski okrug","Veliko Gradište"
"Majur",15353,"Mačvanski okrug","Šabac"
"Majur",35270,"Pomoravski okrug","Jagodina"
"Mala Bosna",24217,"Severnobački okrug","Subotica"
"Mala Krsna",11313,"Podunavski okrug","Smederevo"
"Mala Moštanica",11261,"Grad Beograd","Obrenovac"
"Mala Plana",18423,"Toplički okrug","Prokuplje"
"Male Pijace",24416,"Severnobanatski okrug","Kanjiža"
"Male Pčelice",34216,"Šumadijski okrug","Kragujevac"
"Mali Beograd",24309,"Severnobački okrug","Bačka Topola"
"Mali Zvornik",15318,"Mačvanski okrug","Mali Zvornik"
"Mali Iđoš",24321,"Severnobački okrug","Mali Iđoš"
"Mali Izvor",19347,"Zaječarski okrug","Zaječar"
"Mali Jasenovac",19209,"Zaječarski okrug","Zaječar"
"Mali Požarevac",11235,"Grad Beograd","Sopot"
"Malo Krčmare",34212,"Šumadijski okrug","Rača"
"Malo Crniće",12311,"Braničevski okrug","Malo Crniće"
"Malošište",18415,"Nišavski okrug","Doljevac"
"Malča",18207,"Nišavski okrug","Pantelej"
"Manđelos",22208,"Sremski okrug","Sremska Mitrovica"
"Manojlovce",16201,"Jablanički okrug","Leskovac"
"Maradik",22327,"Sremski okrug","Inđija"
"Margita",26364,"Južnobanatski okrug","Plandište"
"Markovac",11325,"Podunavski okrug","Velika Plana"
"Markovica",32243,"Moravički okrug","Lučani"
"Martinci",22222,"Sremski okrug","Sremska Mitrovica"
"Martonoš",24417,"Severnobanatski okrug","Kanjiža"
"Maršić",34209,"Šumadijski okrug","Kragujevac"
"Mataruška Banja",36201,"Raški okrug","Kraljevo"
"Mačvanska Mitrovica",22202,"Sremski okrug","Sremska Mitrovica"
"Mačvanski Pričinović",15211,"Mačvanski okrug","Šabac"
"Mačkat",31312,"Zlatiborski okrug","Čajetina"
"Medveđa",16240,"Jablanički okrug","Medveđa"
"Medveđa",35224,"Pomoravski okrug","Despotovac"
"Medveđa",37244,"Rasinski okrug","Trstenik"
"Medoševac",18209,"Nišavski okrug","Crveni Krst"
"Međa",23234,"Srednjobanatski okrug","Žitište"
"Međulužje",11405,"Grad Beograd","Mladenovac"
"Međurečje",32255,"Moravički okrug","Ivanjica"
"Melenci",23270,"Srednjobanatski okrug","Zrenjanin"
"Melenci-Rusanda",23269,"Srednjobanatski okrug","Zrenjanin"
"Meljak",11426,"Grad Beograd","Barajevo"
"Merdare",18445,"Toplički okrug","Kuršumlija"
"Merošina",18252,"Nišavski okrug","Merošina"
"Merćez",18436,"Toplički okrug","Kuršumlija"
"Metlić",15233,"Mačvanski okrug","Šabac"
"Metovnica",19204,"Borski okrug","Bor"
"Mijatovac",35236,"Pomoravski okrug","Ćuprija"
"Milatovac",34222,"Šumadijski okrug","Batočina"
"Milentija",37227,"Rasinski okrug","Brus"
"Miletićevo",26373,"Južnobanatski okrug","Plandište"
"Mileševo",21227,"Južnobački okrug","Bečej"
"Miloševac",11318,"Podunavski okrug","Velika Plana"
"Miloševo",35268,"Pomoravski okrug","Jagodina"
"Milutovac",37246,"Rasinski okrug","Trstenik"
"Minićevo",19340,"Zaječarski okrug","Knjaževac"
"Mionica (varošica)",14242,"Kolubarski okrug","Mionica"
"Mirosaljci",11567,"Grad Beograd","Lazarevac"
"Miroševce",16204,"Jablanički okrug","Leskovac"
"Mitrovac",31251,"Zlatiborski okrug","Bajina Bašta"
"Mihajlovac",11312,"Podunavski okrug","Smederevo"
"Mihajlovac",19322,"Borski okrug","Negotin"
"Mihajlovo",23202,"Srednjobanatski okrug","Zrenjanin"
"Mišićevo",24211,"Severnobački okrug","Subotica"
"Mladenovac (varoš)",11400,"Grad Beograd","Mladenovac"
"Mladenovo",21422,"Južnobački okrug","Bačka Palanka"
"Mozgovo",18229,"Nišavski okrug","Aleksinac"
"Mokra Gora",31243,"Zlatiborski okrug","Užice"
"Mokrin",23305,"Severnobanatski okrug","Kikinda"
"Mol",24435,"Severnobanatski okrug","Ada"
"Molovin",22256,"Sremski okrug","Šid"
"Morović",22245,"Sremski okrug","Šid"
"Mošorin",21245,"Južnobački okrug","Titel"
"Mramor",18251,"Nišavski okrug","Palilula (niš)"
"Mramorak",26226,"Južnobanatski okrug","Kovin"
"Mrčajevci",32210,"Moravički okrug","Čačak"
"Mršinci",32224,"Moravički okrug","Čačak"
"Mužlja",23206,"Srednjobanatski okrug","Zrenjanin"
"Muhovac",17529,"Pčinjski okrug","Bujanovac"
"Nadalj",21216,"Južnobački okrug","Srbobran"
"Nakovo",23311,"Severnobanatski okrug","Kikinda"
"Natalinci",34313,"Šumadijski okrug","Topola"
"Negotin",19300,"Borski okrug","Negotin"
"Neresnica",12242,"Braničevski okrug","Kučevo"
"Neuzina",23245,"Srednjobanatski okrug","Sečanj"
"Neštin",21314,"Južnobački okrug","Bačka Palanka"
"Nikinci",22422,"Sremski okrug","Ruma"
"Nikolinci",26322,"Južnobanatski okrug","Alibunar"
"Nikoličevo",19311,"Zaječarski okrug","Zaječar"
"Niševac",18366,"Nišavski okrug","Svrljig"
"Niška Banja",18205,"Nišavski okrug","Niška Banja"
"Nova Varoš",31320,"Zlatiborski okrug","Nova Varoš"
"Nova Gajdobra",21431,"Južnobački okrug","Bačka Palanka"
"Nova Pazova",22330,"Sremski okrug","Stara Pazova"
"Nova Crvenka",25224,"Zapadnobački okrug","Kula"
"Nova Crnja",23218,"Srednjobanatski okrug","Nova Crnja"
"Novi Banovci",22304,"Sremski okrug","Stara Pazova"
"Novi Bečej",23272,"Srednjobanatski okrug","Novi Bečej"
"Novi Bračin",37216,"Nišavski okrug","Ražanj"
"Novi Žednik",24223,"Severnobački okrug","Subotica"
"Novi Itebej",23236,"Srednjobanatski okrug","Žitište"
"Novi Karlovci",22322,"Sremski okrug","Inđija"
"Novi Kneževac",23330,"Severnobanatski okrug","Novi Kneževac"
"Novi Kozarci",23313,"Severnobanatski okrug","Kikinda"
"Novi Kozjak",26353,"Južnobanatski okrug","Alibunar"
"Novi Pazar",36300,"Raški okrug","Novi Pazar"
"Novi Sad",21000,"Južnobački okrug","Novi Sad"
"Novi Slankamen",22323,"Sremski okrug","Inđija"
"Novo Miloševo",23273,"Srednjobanatski okrug","Novi Bečej"
"Novo Orahovo",24351,"Severnobački okrug","Bačka Topola"
"Novo Selo",18250,"Nišavski okrug","Palilula (niš)"
"Novo Selo",36216,"Raški okrug","Vrnjačka Banja"
"Noćaj",22203,"Sremski okrug","Sremska Mitrovica"
"Obrež",22417,"Sremski okrug","Pećinci"
"Obrež",37266,"Rasinski okrug","Varvarin"
"Obrenovac",11500,"Grad Beograd","Obrenovac"
"Obrovac",21423,"Južnobački okrug","Bačka Palanka"
"Ovčar Banja",32242,"Moravički okrug","Čačak"
"Ogar",22416,"Sremski okrug","Pećinci"
"Omoljica",26230,"Južnobanatski okrug","Pančevo"
"Oparić",35267,"Pomoravski okrug","Rekovac"
"Opovo",26204,"Južnobanatski okrug","Opovo"
"Orane",16233,"Jablanički okrug","Bojnik"
"Orašac",34308,"Šumadijski okrug","Aranđelovac"
"Oreškovica",12308,"Braničevski okrug","Petrovac Na Mlavi"
"Orid",15213,"Mačvanski okrug","Šabac"
"Orlovat",23263,"Srednjobanatski okrug","Zrenjanin"
"Orom",24207,"Severnobanatski okrug","Kanjiža"
"Osanica",12317,"Braničevski okrug","Žagubica"
"Osečina (varošica)",14253,"Kolubarski okrug","Osečina"
"Osipaonica",11314,"Podunavski okrug","Smederevo"
"Ostojićevo",23326,"Severnobanatski okrug","Čoka"
"Ostrovica",18312,"Nišavski okrug","Niška Banja"
"Ostružnica",11251,"Grad Beograd","Čukarica"
"Odžaci",25250,"Zapadnobački okrug","Odžaci"
"Oštrelj",19226,"Borski okrug","Bor"
"Pavliš",26333,"Južnobanatski okrug","Vršac"
"Padež",37257,"Rasinski okrug","Kruševac"
"Padej",23325,"Severnobanatski okrug","Čoka"
"Padina",26215,"Južnobanatski okrug","Kovačica"
"Palić",24413,"Severnobački okrug","Subotica"
"Pambukovica",14213,"Kolubarski okrug","Ub"
"Panonija",24330,"Severnobački okrug","Bačka Topola"
"Pančevo",26000,"Južnobanatski okrug","Pančevo"
"Parage",21434,"Južnobački okrug","Bačka Palanka"
"Paraćin",35250,"Pomoravski okrug","Paraćin"
"Parteš",38251,"Kosovskopomoravski okrug","Gnjilane"
"Parunovac",37201,"Rasinski okrug","Kruševac"
"Pasjane",38266,"Kosovskopomoravski okrug","Gnjilane"
"Pačir",24342,"Severnobački okrug","Bačka Topola"
"Pejkovac",18413,"Toplički okrug","Žitorađa"
"Pepeljevac",37231,"Rasinski okrug","Kruševac"
"Perlez",23260,"Srednjobanatski okrug","Zrenjanin"
"Perućac",31256,"Zlatiborski okrug","Bajina Bašta"
"Petlovača",15304,"Mačvanski okrug","Šabac"
"Petrovaradin",21131,"Južnobački okrug","Novi Sad"
"Petrovac",12300,"Braničevski okrug","Petrovac Na Mlavi"
"Pećinci",22410,"Sremski okrug","Pećinci"
"Pecka",14207,"Kolubarski okrug","Osečina"
"Pečenjevce",16251,"Jablanički okrug","Leskovac"
"Pivnice",21469,"Južnobački okrug","Bačka Palanka"
"Pinosava",11226,"Grad Beograd","Voždovac"
"Pirot",18300,"Pirotski okrug","Pirot"
"Plavna",19307,"Borski okrug","Negotin"
"Plavna",21428,"Južnobački okrug","Bač"
"Plažane",35212,"Pomoravski okrug","Despotovac"
"Plana",35247,"Pomoravski okrug","Paraćin"
"Plandište",26360,"Južnobanatski okrug","Plandište"
"Platičevo",22420,"Sremski okrug","Ruma"
"Plemetina",38211,"Kosovski okrug","Obilić"
"Pleš",37238,"Rasinski okrug","Aleksandrovac"
"Pločica",26229,"Južnobanatski okrug","Kovin"
"Pobeda",24313,"Severnobački okrug","Bačka Topola"
"Poganovo",18326,"Pirotski okrug","Dimitrovgrad"
"Podvis",19362,"Zaječarski okrug","Knjaževac"
"Podvrška",19321,"Borski okrug","Kladovo"
"Podgorac",19233,"Zaječarski okrug","Boljevac"
"Podunavci",36215,"Raški okrug","Vrnjačka Banja"
"Požarevac",12000,"Braničevski okrug","Požarevac"
"Požega",31210,"Zlatiborski okrug","Požega"
"Pojate",37214,"Rasinski okrug","Ćićevac"
"Poljana",12372,"Braničevski okrug","Požarevac"
"Poljska Ržana",18328,"Pirotski okrug","Pirot"
"Popinci",22428,"Sremski okrug","Pećinci"
"Popovac",35254,"Pomoravski okrug","Paraćin"
"Popučke",14221,"Kolubarski okrug","Valjevo"
"Porodin",12375,"Braničevski okrug","Žabari"
"Potočac",35207,"Pomoravski okrug","Paraćin"
"Poćuta",14206,"Kolubarski okrug","Valjevo"
"Počekovina",37243,"Rasinski okrug","Trstenik"
"Pranjani",32308,"Moravički okrug","Gornji Milanovac"
"Prahovo",19330,"Borski okrug","Negotin"
"Prevešt",35264,"Pomoravski okrug","Rekovac"
"Predejane (varoš)",16222,"Jablanički okrug","Leskovac"
"Prekonoga",18365,"Nišavski okrug","Svrljig"
"Preljina",32212,"Moravički okrug","Čačak"
"Preševo",17523,"Pčinjski okrug","Preševo"
"Preševo-terminal",17555,"Pčinjski okrug","Preševo"
"Priboj",31330,"Zlatiborski okrug","Priboj"
"Priboj Vranjski",17511,"Pčinjski okrug","Vladičin Han"
"Privina Glava",22257,"Sremski okrug","Šid"
"Prigrevica",25263,"Zapadnobački okrug","Apatin"
"Prijepolje",31300,"Zlatiborski okrug","Prijepolje"
"Prilički Kiseljak",32252,"Moravički okrug","Ivanjica"
"Prilužje",38213,"Kosovski okrug","Vučitrn"
"Pričević",14251,"Kolubarski okrug","Valjevo"
"Prnjavor (Mačvanski)",15306,"Mačvanski okrug","Šabac"
"Provo",15215,"Mačvanski okrug","Vladimirci"
"Prokuplje",18400,"Toplički okrug","Prokuplje"
"Prolom Banja",18433,"Toplički okrug","Kuršumlija"
"Pružatovac",11413,"Grad Beograd","Mladenovac"
"Prhovo",22442,"Sremski okrug","Pećinci"
"Pukovac",18255,"Nišavski okrug","Doljevac"
"Putinci",22404,"Sremski okrug","Ruma"
"Rabrovo",12254,"Braničevski okrug","Kučevo"
"Ravna Dubrava",18246,"Nišavski okrug","Gadžin Han"
"Ravni Topolovac",23212,"Srednjobanatski okrug","Žitište"
"Ravni",31206,"Zlatiborski okrug","Užice"
"Ravno Selo",21471,"Južnobački okrug","Vrbas"
"Ravnje",22205,"Sremski okrug","Sremska Mitrovica"
"Radalj",15321,"Mačvanski okrug","Mali Zvornik"
"Radinac",11311,"Podunavski okrug","Smederevo"
"Radičević",21225,"Južnobački okrug","Bečej"
"Radljevo",14211,"Kolubarski okrug","Ub"
"Radovnica",17561,"Pčinjski okrug","Trgovište"
"Radojevo",23221,"Srednjobanatski okrug","Nova Crnja"
"Radujevac",19334,"Borski okrug","Negotin"
"Ražana",31265,"Zlatiborski okrug","Kosjerić"
"Ražanj",37215,"Nišavski okrug","Ražanj"
"Razbojna",37223,"Rasinski okrug","Brus"
"Razgojna",16252,"Jablanički okrug","Leskovac"
"Rainovača",15342,"Mačvanski okrug","Ljubovija"
"Rajković",14202,"Kolubarski okrug","Mionica"
"Rakovac",21299,"Južnobački okrug","Beočin"
"Ralja",11233,"Grad Beograd","Sopot"
"Ranilović",34302,"Šumadijski okrug","Aranđelovac"
"Ranilug",38267,"Kosovskopomoravski okrug","Kosovska Kamenica"
"Ranovac",12304,"Braničevski okrug","Petrovac Na Mlavi"
"Rastina",25283,"Zapadnobački okrug","Sombor"
"Rataje",37236,"Rasinski okrug","Aleksandrovac"
"Ratari",11411,"Podunavski okrug","Smederevska Palanka"
"Ratina",36212,"Raški okrug","Kraljevo"
"Ratkovo",25253,"Zapadnobački okrug","Odžaci"
"Rača Kragujevačka",34210,"Šumadijski okrug","Rača"
"Rača",18440,"Toplički okrug","Kuršumlija"
"Rašanac",12315,"Braničevski okrug","Petrovac Na Mlavi"
"Raševica",35206,"Pomoravski okrug","Paraćin"
"Raška",36350,"Raški okrug","Raška"
"Rgotina",19214,"Zaječarski okrug","Zaječar"
"Rekovac",35260,"Pomoravski okrug","Rekovac"
"Resavica",35237,"Pomoravski okrug","Despotovac"
"Resnik",34225,"Šumadijski okrug","Kragujevac"
"Ribare",35220,"Pomoravski okrug","Jagodina"
"Ribari",15310,"Mačvanski okrug","Šabac"
"Ribariće",36309,"Raški okrug","Tutin"
"Ribarska Banja",37205,"Rasinski okrug","Kruševac"
"Riđica",25280,"Zapadnobački okrug","Sombor"
"Ripanj",11232,"Grad Beograd","Voždovac"
"Ristovac",17521,"Pčinjski okrug","Vranje"
"Rogača",11453,"Grad Beograd","Sopot"
"Rogačica",31255,"Zlatiborski okrug","Bajina Bašta"
"Roge",31237,"Zlatiborski okrug","Požega"
"Rogljevo",19318,"Borski okrug","Negotin"
"Rožanstvo",31208,"Zlatiborski okrug","Čajetina"
"Roćevići",36205,"Raški okrug","Kraljevo"
"Rudna Glava",19257,"Borski okrug","Majdanpek"
"Rudnik",32313,"Moravički okrug","Gornji Milanovac"
"Rudnica",36353,"Raški okrug","Raška"
"Rudno",36222,"Raški okrug","Kraljevo"
"Rudovci",11566,"Grad Beograd","Lazarevac"
"Ruma",22400,"Sremski okrug","Ruma"
"Rumenka",21201,"Južnobački okrug","Novi Sad"
"Ruski Krstur",25233,"Zapadnobački okrug","Kula"
"Rusko Selo",23314,"Severnobanatski okrug","Kikinda"
"Rutevac",18224,"Nišavski okrug","Aleksinac"
"Rušanj",11194,"Grad Beograd","Čukarica"
"Savinac",19377,"Zaječarski okrug","Boljevac"
"Savino Selo",21467,"Južnobački okrug","Vrbas"
"Sajan",23324,"Severnobanatski okrug","Kikinda"
"Sakule",26206,"Južnobanatski okrug","Opovo"
"Salaš Noćajski",22204,"Sremski okrug","Sremska Mitrovica"
"Salaš",19224,"Zaječarski okrug","Zaječar"
"Samaila",36202,"Raški okrug","Kraljevo"
"Samoš",26350,"Južnobanatski okrug","Kovačica"
"Sanad",23331,"Severnobanatski okrug","Čoka"
"Saraorci",11315,"Podunavski okrug","Smederevo"
"Sastav Reka",16213,"Jablanički okrug","Crna Trava"
